OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Osama Al-Haj Hassan
11103      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 302      | Emad Addin Alsheikh
11103      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 207      | Wasan A.Alma'Aitah
11103      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 342      | Dr. Ahmad Klaib
11103      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Abrar Alsowi
11151      | inperson  | lab     | slot_178           | Monday  Wednesday            | lb705    | Mohammad Awis Lababede
11151      | inperson  | lab     | slot_171           | Monday  Wednesday            | 304      | Prof. Walid Abu Salameh
11151      | inperson  | lab     | slot_210           | Monday  Wednesday            | 305      | Omimah Ismail
11151      | inperson  | lab     | slot_157           | Monday  Wednesday            | 305      | Dr. Rania Alzubaidi
11151      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee244 fiber | Rahmeh Ibrahim
11206      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 308      | Ayat Droos
11206      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Dr. Manaf Gharaibeh
11212      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | atelier ُee309 | Prof. Abdallah Qusef
11213      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_155           | Sunday  Tuesday              | ONLINE   | Ayat Al-Wraikat
11253      | online    | lab     | slot_156           | Sunday  Tuesday              | ONLINE   | Dr. Nailah Almadi
11253      | online    | lab     | slot_154           | Sunday  Tuesday              | ONLINE   | Sara Awajan
11253      | online    | lab     | slot_164           | Sunday  Tuesday              | ONLINE   | Yousef Yaseen
11323      | inperson  | lecture | slot_209           | Monday  Wednesday            | 307      | Dr. Ammar Alrashdan
11323      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Ammar Alrashdan
11335      | inperson  | lecture | slot_168           | Sunday  Tuesday              | atelier ُee309 | Dr. Ahmad Altamimi
11354      | online    | lab     | slot_157           | Monday  Wednesday            | ONLINE   | Gaith Rjoub
11355      | online    | lab     | slot_171           | Monday  Wednesday            | ONLINE   | Shoroq Awawdeh
11449      | online    | lecture | slot_166           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Basel Mahafzah
12242      | online    | lab     | slot_174           | Sunday  Tuesday              | ONLINE   | Hatem Mosa
12243      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Dr. Sara Tedmori
12243      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 302      | Dr. Sara Tedmori
12343      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_175           | Monday  Wednesday            | 832      | Dr. Rania Alzubaidi
12348      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Rosana Marar
12446      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Dr. Baha Khasawneh
13325      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | ee124    | Dr. Rafat Hammad
13334      | inperson  | lecture | slot_209           | Monday  Wednesday            | 821      | Abedalrhman Alkhateeb
13428      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 206      | Prof. Abdallah Qusef
13435      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 821      | Dr. Ahmad Altamimi
14260      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 821      | Dr. Amera Al-Amery
14330      | inperson  | lecture | slot_175           | Monday  Wednesday            | 831      | Dr. Abdullah Aref
14455      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Prof. Moh'D Azzeh
